Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
HS,2016,201610,October 2016,2,0,1,Imports,218,Ecuador,,804,Ukraine,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,119,,,0
HS,2016,201610,October 2016,2,0,1,Imports,218,Ecuador,,826,United Kingdom,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,60389,,,0
HS,2016,201610,October 2016,2,0,1,Imports,218,Ecuador,,842,United States of America,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,2204782,,,0
HS,2016,201610,October 2016,2,0,1,Imports,218,Ecuador,,862,Venezuela,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,2335,,,0
HS,2016,201611,November 2016,2,0,1,Imports,218,Ecuador,,0,World,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,20120248,,,0
HS,2016,201611,November 2016,2,0,1,Imports,218,Ecuador,,32,Argentina,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,376745,,,0
HS,2016,201611,November 2016,2,0,1,Imports,218,Ecuador,,36,Australia,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,919,,,0
HS,2016,201611,November 2016,2,0,1,Imports,218,Ecuador,,40,Austria,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,11697,,,0
HS,2016,201611,November 2016,2,0,1,Imports,218,Ecuador,,56,Belgium,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,49630,,,0
HS,2016,201611,November 2016,2,0,1,Imports,218,Ecuador,,76,Brazil,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,1132925,,,0
HS,2016,201611,November 2016,2,0,1,Imports,218,Ecuador,,100,Bulgaria,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,110,,,0
HS,2016,201611,November 2016,2,0,1,Imports,218,Ecuador,,124,Canada,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,43641,,,0
HS,2016,201611,November 2016,2,0,1,Imports,218,Ecuador,,144,Sri Lanka,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,143247,,,0
HS,2016,201611,November 2016,2,0,1,Imports,218,Ecuador,,152,Chile,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,3291,,,0
HS,2016,201611,November 2016,2,0,1,Imports,218,Ecuador,,156,China,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,5926275,,,0
HS,2016,201611,November 2016,2,0,1,Imports,218,Ecuador,,170,Colombia,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,562684,,,0
HS,2016,201611,November 2016,2,0,1,Imports,218,Ecuador,,188,Costa Rica,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,319937,,,0
HS,2016,201611,November 2016,2,0,1,Imports,218,Ecuador,,196,Cyprus,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,1275,,,0
HS,2016,201611,November 2016,2,0,1,Imports,218,Ecuador,,203,Czech Rep.,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,10793,,,0
HS,2016,201611,November 2016,2,0,1,Imports,218,Ecuador,,208,Denmark,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,803,,,0
HS,2016,201611,November 2016,2,0,1,Imports,218,Ecuador,,233,Estonia,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,74,,,0
HS,2016,201611,November 2016,2,0,1,Imports,218,Ecuador,,246,Finland,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,1654,,,0
HS,2016,201611,November 2016,2,0,1,Imports,218,Ecuador,,251,France,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,176253,,,0
HS,2016,201611,November 2016,2,0,1,Imports,218,Ecuador,,276,Germany,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,354801,,,0
HS,2016,201611,November 2016,2,0,1,Imports,218,Ecuador,,320,Guatemala,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,24020,,,0
HS,2016,201611,November 2016,2,0,1,Imports,218,Ecuador,,348,Hungary,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,1162,,,0
HS,2016,201611,November 2016,2,0,1,Imports,218,Ecuador,,360,Indonesia,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,344097,,,0
HS,2016,201611,November 2016,2,0,1,Imports,218,Ecuador,,372,Ireland,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,183,,,0
HS,2016,201611,November 2016,2,0,1,Imports,218,Ecuador,,376,Israel,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,14042,,,0
HS,2016,201611,November 2016,2,0,1,Imports,218,Ecuador,,381,Italy,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,331860,,,0
HS,2016,201611,November 2016,2,0,1,Imports,218,Ecuador,,392,Japan,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,703193,,,0
HS,2016,201611,November 2016,2,0,1,Imports,218,Ecuador,,408,Dem. People's Rep. of Korea,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,630,,,0
HS,2016,201611,November 2016,2,0,1,Imports,218,Ecuador,,410,Rep. of Korea,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,2003877,,,0
HS,2016,201611,November 2016,2,0,1,Imports,218,Ecuador,,442,Luxembourg,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,5578,,,0
HS,2016,201611,November 2016,2,0,1,Imports,218,Ecuador,,458,Malaysia,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,578804,,,0
HS,2016,201611,November 2016,2,0,1,Imports,218,Ecuador,,470,Malta,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,70,,,0
HS,2016,201611,November 2016,2,0,1,Imports,218,Ecuador,,484,Mexico,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,1047496,,,0
HS,2016,201611,November 2016,2,0,1,Imports,218,Ecuador,,490,"Other Asia, nes",,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,706775,,,0
HS,2016,201611,November 2016,2,0,1,Imports,218,Ecuador,,528,Netherlands,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,2625,,,0
HS,2016,201611,November 2016,2,0,1,Imports,218,Ecuador,,531,Curaçao,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,3783,,,0
HS,2016,201611,November 2016,2,0,1,Imports,218,Ecuador,,579,Norway,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,6,,,0
HS,2016,201611,November 2016,2,0,1,Imports,218,Ecuador,,581,United States Minor Outlying Islands,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,268,,,0
HS,2016,201611,November 2016,2,0,1,Imports,218,Ecuador,,586,Pakistan,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,82638,,,0
HS,2016,201611,November 2016,2,0,1,Imports,218,Ecuador,,591,Panama,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,12474,,,0
HS,2016,201611,November 2016,2,0,1,Imports,218,Ecuador,,604,Peru,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,743044,,,0
HS,2016,201611,November 2016,2,0,1,Imports,218,Ecuador,,608,Philippines,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,570,,,0
HS,2016,201611,November 2016,2,0,1,Imports,218,Ecuador,,616,Poland,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,49039,,,0
HS,2016,201611,November 2016,2,0,1,Imports,218,Ecuador,,620,Portugal,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,2146,,,0
HS,2016,201611,November 2016,2,0,1,Imports,218,Ecuador,,642,Romania,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,8963,,,0
HS,2016,201611,November 2016,2,0,1,Imports,218,Ecuador,,643,Russian Federation,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,249078,,,0
HS,2016,201611,November 2016,2,0,1,Imports,218,Ecuador,,699,India,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,451251,,,0
HS,2016,201611,November 2016,2,0,1,Imports,218,Ecuador,,702,Singapore,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,717,,,0
HS,2016,201611,November 2016,2,0,1,Imports,218,Ecuador,,703,Slovakia,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,153,,,0
HS,2016,201611,November 2016,2,0,1,Imports,218,Ecuador,,704,Viet Nam,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,455430,,,0
HS,2016,201611,November 2016,2,0,1,Imports,218,Ecuador,,705,Slovenia,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,3,,,0
HS,2016,201611,November 2016,2,0,1,Imports,218,Ecuador,,710,South Africa,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,445,,,0
HS,2016,201611,November 2016,2,0,1,Imports,218,Ecuador,,724,Spain,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,50048,,,0
HS,2016,201611,November 2016,2,0,1,Imports,218,Ecuador,,752,Sweden,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,23949,,,0
HS,2016,201611,November 2016,2,0,1,Imports,218,Ecuador,,757,Switzerland,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,11026,,,0
HS,2016,201611,November 2016,2,0,1,Imports,218,Ecuador,,764,Thailand,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,926141,,,0
HS,2016,201611,November 2016,2,0,1,Imports,218,Ecuador,,792,Turkey,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,177870,,,0
HS,2016,201611,November 2016,2,0,1,Imports,218,Ecuador,,826,United Kingdom,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,142989,,,0
HS,2016,201611,November 2016,2,0,1,Imports,218,Ecuador,,842,United States of America,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,1789665,,,0
HS,2016,201611,November 2016,2,0,1,Imports,218,Ecuador,,858,Uruguay,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,57385,,,0
HS,2016,201612,December 2016,2,0,1,Imports,218,Ecuador,,0,World,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,24331187,,,0
HS,2016,201612,December 2016,2,0,1,Imports,218,Ecuador,,32,Argentina,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,182926,,,0
HS,2016,201612,December 2016,2,0,1,Imports,218,Ecuador,,36,Australia,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,4288,,,0
HS,2016,201612,December 2016,2,0,1,Imports,218,Ecuador,,40,Austria,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,1022,,,0
HS,2016,201612,December 2016,2,0,1,Imports,218,Ecuador,,56,Belgium,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,5980,,,0
HS,2016,201612,December 2016,2,0,1,Imports,218,Ecuador,,76,Brazil,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,1322846,,,0
HS,2016,201612,December 2016,2,0,1,Imports,218,Ecuador,,100,Bulgaria,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,56,,,0
HS,2016,201612,December 2016,2,0,1,Imports,218,Ecuador,,124,Canada,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,57064,,,0
HS,2016,201612,December 2016,2,0,1,Imports,218,Ecuador,,144,Sri Lanka,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,25544,,,0
HS,2016,201612,December 2016,2,0,1,Imports,218,Ecuador,,152,Chile,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,40081,,,0
HS,2016,201612,December 2016,2,0,1,Imports,218,Ecuador,,156,China,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,9184890,,,0
HS,2016,201612,December 2016,2,0,1,Imports,218,Ecuador,,170,Colombia,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,894159,,,0
HS,2016,201612,December 2016,2,0,1,Imports,218,Ecuador,,188,Costa Rica,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,13150,,,0
HS,2016,201612,December 2016,2,0,1,Imports,218,Ecuador,,203,Czech Rep.,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,110794,,,0
HS,2016,201612,December 2016,2,0,1,Imports,218,Ecuador,,208,Denmark,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,2095,,,0
HS,2016,201612,December 2016,2,0,1,Imports,218,Ecuador,,246,Finland,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,9863,,,0
HS,2016,201612,December 2016,2,0,1,Imports,218,Ecuador,,251,France,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,66453,,,0
HS,2016,201612,December 2016,2,0,1,Imports,218,Ecuador,,276,Germany,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,362597,,,0
HS,2016,201612,December 2016,2,0,1,Imports,218,Ecuador,,300,Greece,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,812,,,0
HS,2016,201612,December 2016,2,0,1,Imports,218,Ecuador,,320,Guatemala,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,42363,,,0
HS,2016,201612,December 2016,2,0,1,Imports,218,Ecuador,,344,"China, Hong Kong SAR",,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,6598,,,0
HS,2016,201612,December 2016,2,0,1,Imports,218,Ecuador,,348,Hungary,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,8697,,,0
HS,2016,201612,December 2016,2,0,1,Imports,218,Ecuador,,360,Indonesia,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,170599,,,0
HS,2016,201612,December 2016,2,0,1,Imports,218,Ecuador,,372,Ireland,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,441,,,0
HS,2016,201612,December 2016,2,0,1,Imports,218,Ecuador,,376,Israel,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,467,,,0
HS,2016,201612,December 2016,2,0,1,Imports,218,Ecuador,,381,Italy,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,255963,,,0
HS,2016,201612,December 2016,2,0,1,Imports,218,Ecuador,,392,Japan,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,447611,,,0
HS,2016,201612,December 2016,2,0,1,Imports,218,Ecuador,,408,Dem. People's Rep. of Korea,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,202,,,0
HS,2016,201612,December 2016,2,0,1,Imports,218,Ecuador,,410,Rep. of Korea,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,2872311,,,0
HS,2016,201612,December 2016,2,0,1,Imports,218,Ecuador,,458,Malaysia,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,621723,,,0
HS,2016,201612,December 2016,2,0,1,Imports,218,Ecuador,,470,Malta,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,206,,,0
HS,2016,201612,December 2016,2,0,1,Imports,218,Ecuador,,484,Mexico,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,1171104,,,0
HS,2016,201612,December 2016,2,0,1,Imports,218,Ecuador,,490,"Other Asia, nes",,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,1062434,,,0
HS,2016,201612,December 2016,2,0,1,Imports,218,Ecuador,,528,Netherlands,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,9957,,,0
HS,2016,201612,December 2016,2,0,1,Imports,218,Ecuador,,554,New Zealand,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,3312,,,0
HS,2016,201612,December 2016,2,0,1,Imports,218,Ecuador,,586,Pakistan,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,59,,,0
HS,2016,201612,December 2016,2,0,1,Imports,218,Ecuador,,591,Panama,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,13234,,,0
HS,2016,201612,December 2016,2,0,1,Imports,218,Ecuador,,604,Peru,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,792802,,,0
HS,2016,201612,December 2016,2,0,1,Imports,218,Ecuador,,608,Philippines,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,37047,,,0
HS,2016,201612,December 2016,2,0,1,Imports,218,Ecuador,,616,Poland,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,42709,,,0
HS,2016,201612,December 2016,2,0,1,Imports,218,Ecuador,,620,Portugal,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,14929,,,0
HS,2016,201612,December 2016,2,0,1,Imports,218,Ecuador,,642,Romania,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,3173,,,0
HS,2016,201612,December 2016,2,0,1,Imports,218,Ecuador,,643,Russian Federation,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,140687,,,0
HS,2016,201612,December 2016,2,0,1,Imports,218,Ecuador,,699,India,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,345519,,,0
HS,2016,201612,December 2016,2,0,1,Imports,218,Ecuador,,702,Singapore,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,167,,,0
HS,2016,201612,December 2016,2,0,1,Imports,218,Ecuador,,703,Slovakia,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,19915,,,0
HS,2016,201612,December 2016,2,0,1,Imports,218,Ecuador,,704,Viet Nam,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,219303,,,0
HS,2016,201612,December 2016,2,0,1,Imports,218,Ecuador,,705,Slovenia,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,763,,,0
HS,2016,201612,December 2016,2,0,1,Imports,218,Ecuador,,724,Spain,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,335525,,,0
HS,2016,201612,December 2016,2,0,1,Imports,218,Ecuador,,752,Sweden,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,22403,,,0
HS,2016,201612,December 2016,2,0,1,Imports,218,Ecuador,,757,Switzerland,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,9353,,,0
HS,2016,201612,December 2016,2,0,1,Imports,218,Ecuador,,764,Thailand,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,1532718,,,0
HS,2016,201612,December 2016,2,0,1,Imports,218,Ecuador,,784,United Arab Emirates,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,7875,,,0
HS,2016,201612,December 2016,2,0,1,Imports,218,Ecuador,,792,Turkey,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,67361,,,0
HS,2016,201612,December 2016,2,0,1,Imports,218,Ecuador,,826,United Kingdom,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,56203,,,0
HS,2016,201612,December 2016,2,0,1,Imports,218,Ecuador,,842,United States of America,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,1686036,,,0
HS,2016,201612,December 2016,2,0,1,Imports,218,Ecuador,,858,Uruguay,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,121,,,0
HS,2016,201612,December 2016,2,0,1,Imports,218,Ecuador,,862,Venezuela,,,,,,,,,40,Rubber and articles thereof,0,,,,,,,,24675,,,0
HS,2016,201601,January 2016,2,0,1,Imports,218,Ecuador,,0,World,,,,,,,,,41,Raw hides and skins (other than furskins) and leather,0,,,,,,,,416380,,,0
HS,2016,201601,January 2016,2,0,1,Imports,218,Ecuador,,170,Colombia,,,,,,,,,41,Raw hides and skins (other than furskins) and leather,0,,,,,,,,75220,,,0
HS,2016,201601,January 2016,2,0,1,Imports,218,Ecuador,,410,Rep. of Korea,,,,,,,,,41,Raw hides and skins (other than furskins) and leather,0,,,,,,,,37353,,,0
HS,2016,201601,January 2016,2,0,1,Imports,218,Ecuador,,604,Peru,,,,,,,,,41,Raw hides and skins (other than furskins) and leather,0,,,,,,,,292987,,,0
HS,2016,201601,January 2016,2,0,1,Imports,218,Ecuador,,792,Turkey,,,,,,,,,41,Raw hides and skins (other than furskins) and leather,0,,,,,,,,10821,,,0
HS,2016,201602,February 2016,2,0,1,Imports,218,Ecuador,,0,World,,,,,,,,,41,Raw hides and skins (other than furskins) and leather,0,,,,,,,,463510,,,0
HS,2016,201602,February 2016,2,0,1,Imports,218,Ecuador,,68,Bolivia,,,,,,,,,41,Raw hides and skins (other than furskins) and leather,0,,,,,,,,53435,,,0
HS,2016,201602,February 2016,2,0,1,Imports,218,Ecuador,,156,China,,,,,,,,,41,Raw hides and skins (other than furskins) and leather,0,,,,,,,,143,,,0
HS,2016,201602,February 2016,2,0,1,Imports,218,Ecuador,,170,Colombia,,,,,,,,,41,Raw hides and skins (other than furskins) and leather,0,,,,,,,,6085,,,0
HS,2016,201602,February 2016,2,0,1,Imports,218,Ecuador,,604,Peru,,,,,,,,,41,Raw hides and skins (other than furskins) and leather,0,,,,,,,,401312,,,0
HS,2016,201602,February 2016,2,0,1,Imports,218,Ecuador,,724,Spain,,,,,,,,,41,Raw hides and skins (other than furskins) and leather,0,,,,,,,,2535,,,0
HS,2016,201603,March 2016,2,0,1,Imports,218,Ecuador,,0,World,,,,,,,,,41,Raw hides and skins (other than furskins) and leather,0,,,,,,,,453964,,,0
HS,2016,201603,March 2016,2,0,1,Imports,218,Ecuador,,156,China,,,,,,,,,41,Raw hides and skins (other than furskins) and leather,0,,,,,,,,49704,,,0
HS,2016,201603,March 2016,2,0,1,Imports,218,Ecuador,,170,Colombia,,,,,,,,,41,Raw hides and skins (other than furskins) and leather,0,,,,,,,,124551,,,0
HS,2016,201603,March 2016,2,0,1,Imports,218,Ecuador,,484,Mexico,,,,,,,,,41,Raw hides and skins (other than furskins) and leather,0,,,,,,,,40,,,0
HS,2016,201603,March 2016,2,0,1,Imports,218,Ecuador,,604,Peru,,,,,,,,,41,Raw hides and skins (other than furskins) and leather,0,,,,,,,,279633,,,0
HS,2016,201603,March 2016,2,0,1,Imports,218,Ecuador,,842,United States of America,,,,,,,,,41,Raw hides and skins (other than furskins) and leather,0,,,,,,,,36,,,0
HS,2016,201604,April 2016,2,0,1,Imports,218,Ecuador,,0,World,,,,,,,,,41,Raw hides and skins (other than furskins) and leather,0,,,,,,,,219040,,,0
HS,2016,201604,April 2016,2,0,1,Imports,218,Ecuador,,68,Bolivia,,,,,,,,,41,Raw hides and skins (other than furskins) and leather,0,,,,,,,,53412,,,0
HS,2016,201604,April 2016,2,0,1,Imports,218,Ecuador,,76,Brazil,,,,,,,,,41,Raw hides and skins (other than furskins) and leather,0,,,,,,,,13459,,,0
HS,2016,201604,April 2016,2,0,1,Imports,218,Ecuador,,156,China,,,,,,,,,41,Raw hides and skins (other than furskins) and leather,0,,,,,,,,1527,,,0
HS,2016,201604,April 2016,2,0,1,Imports,218,Ecuador,,170,Colombia,,,,,,,,,41,Raw hides and skins (other than furskins) and leather,0,,,,,,,,18852,,,0
HS,2016,201604,April 2016,2,0,1,Imports,218,Ecuador,,381,Italy,,,,,,,,,41,Raw hides and skins (other than furskins) and leather,0,,,,,,,,11599,,,0
HS,2016,201604,April 2016,2,0,1,Imports,218,Ecuador,,604,Peru,,,,,,,,,41,Raw hides and skins (other than furskins) and leather,0,,,,,,,,120191,,,0
HS,2016,201605,May 2016,2,0,1,Imports,218,Ecuador,,0,World,,,,,,,,,41,Raw hides and skins (other than furskins) and leather,0,,,,,,,,272810,,,0
HS,2016,201605,May 2016,2,0,1,Imports,218,Ecuador,,170,Colombia,,,,,,,,,41,Raw hides and skins (other than furskins) and leather,0,,,,,,,,68303,,,0
HS,2016,201605,May 2016,2,0,1,Imports,218,Ecuador,,381,Italy,,,,,,,,,41,Raw hides and skins (other than furskins) and leather,0,,,,,,,,32083,,,0
HS,2016,201605,May 2016,2,0,1,Imports,218,Ecuador,,484,Mexico,,,,,,,,,41,Raw hides and skins (other than furskins) and leather,0,,,,,,,,990,,,0
HS,2016,201605,May 2016,2,0,1,Imports,218,Ecuador,,604,Peru,,,,,,,,,41,Raw hides and skins (other than furskins) and leather,0,,,,,,,,171433,,,0
HS,2016,201606,June 2016,2,0,1,Imports,218,Ecuador,,0,World,,,,,,,,,41,Raw hides and skins (other than furskins) and leather,0,,,,,,,,193962,,,0
HS,2016,201606,June 2016,2,0,1,Imports,218,Ecuador,,156,China,,,,,,,,,41,Raw hides and skins (other than furskins) and leather,0,,,,,,,,13899,,,0
HS,2016,201606,June 2016,2,0,1,Imports,218,Ecuador,,170,Colombia,,,,,,,,,41,Raw hides and skins (other than furskins) and leather,0,,,,,,,,112099,,,0
HS,2016,201606,June 2016,2,0,1,Imports,218,Ecuador,,381,Italy,,,,,,,,,41,Raw hides and skins (other than furskins) and leather,0,,,,,,,,32522,,,0
HS,2016,201606,June 2016,2,0,1,Imports,218,Ecuador,,604,Peru,,,,,,,,,41,Raw hides and skins (other than furskins) and leather,0,,,,,,,,35405,,,0
HS,2016,201606,June 2016,2,0,1,Imports,218,Ecuador,,842,United States of America,,,,,,,,,41,Raw hides and skins (other than furskins) and leather,0,,,,,,,,37,,,0
HS,2016,201607,July 2016,2,0,1,Imports,218,Ecuador,,0,World,,,,,,,,,41,Raw hides and skins (other than furskins) and leather,0,,,,,,,,125676,,,0
HS,2016,201607,July 2016,2,0,1,Imports,218,Ecuador,,32,Argentina,,,,,,,,,41,Raw hides and skins (other than furskins) and leather,0,,,,,,,,31403,,,0
HS,2016,201607,July 2016,2,0,1,Imports,218,Ecuador,,156,China,,,,,,,,,41,Raw hides and skins (other than furskins) and leather,0,,,,,,,,1098,,,0
HS,2016,201607,July 2016,2,0,1,Imports,218,Ecuador,,170,Colombia,,,,,,,,,41,Raw hides and skins (other than furskins) and leather,0,,,,,,,,92640,,,0
HS,2016,201607,July 2016,2,0,1,Imports,218,Ecuador,,724,Spain,,,,,,,,,41,Raw hides and skins (other than furskins) and leather,0,,,,,,,,536,,,0
HS,2016,201608,August 2016,2,0,1,Imports,218,Ecuador,,0,World,,,,,,,,,41,Raw hides and skins (other than furskins) and leather,0,,,,,,,,140129,,,0
HS,2016,201608,August 2016,2,0,1,Imports,218,Ecuador,,156,China,,,,,,,,,41,Raw hides and skins (other than furskins) and leather,0,,,,,,,,202,,,0
HS,2016,201608,August 2016,2,0,1,Imports,218,Ecuador,,170,Colombia,,,,,,,,,41,Raw hides and skins (other than furskins) and leather,0,,,,,,,,133027,,,0
HS,2016,201608,August 2016,2,0,1,Imports,218,Ecuador,,381,Italy,,,,,,,,,41,Raw hides and skins (other than furskins) and leather,0,,,,,,,,6014,,,0
HS,2016,201608,August 2016,2,0,1,Imports,218,Ecuador,,484,Mexico,,,,,,,,,41,Raw hides and skins (other than furskins) and leather,0,,,,,,,,869,,,0
HS,2016,201608,August 2016,2,0,1,Imports,218,Ecuador,,620,Portugal,,,,,,,,,41,Raw hides and skins (other than furskins) and leather,0,,,,,,,,16,,,0
HS,2016,201609,September 2016,2,0,1,Imports,218,Ecuador,,0,World,,,,,,,,,41,Raw hides and skins (other than furskins) and leather,0,,,,,,,,55179,,,0
